family,feature,base,n_follicular,n_luteal,cliffs_delta,magnitude,luteal_minus_follicular,mann_whitney_p,cycles_consistent,cycles_total,fdr_q,family_label
geometric_vocal_tract,F1 frequency (vowel openness / front cavity),egemaps_F1frequency_sma3nz_amean,25,21,0.10476190476190476,negligible,6.39544677734375,0.551560571902139,2,2,0.6676785870394315,Geometric (vocal-tract shape)
geometric_vocal_tract,F2 frequency (tongue advancement / back cavity),egemaps_F2frequency_sma3nz_amean,25,21,0.047619047619047616,negligible,2.43011474609375,0.7912925299856045,2,2,0.8666537233175668,Geometric (vocal-tract shape)
geometric_vocal_tract,F3 frequency (lip rounding / fine vocal-tract shape),egemaps_F3frequency_sma3nz_amean,25,21,0.13142857142857142,negligible,14.552490234375,0.45337982437548574,2,2,0.6517334975397607,Geometric (vocal-tract shape)
source_pitch,Mean pitch (F0),egemaps_F0semitoneFrom27.5Hz_sma3nz_amean,25,21,0.18095238095238095,small,0.4278907775878906,0.29997940706019044,0,2,0.6517334975397607,Source pitch (fold mass/tension)
source_pitch,Median pitch (F0),egemaps_F0semitoneFrom27.5Hz_sma3nz_percentile50.0,25,21,0.12,negligible,0.24582290649414062,0.49420622755576327,1,2,0.6676121169891663,Source pitch (fold mass/tension)
source_pitch,Low pitch (F0 20th pct),egemaps_F0semitoneFrom27.5Hz_sma3nz_percentile20.0,25,21,0.21523809523809523,small,0.13705062866210938,0.21684837778116783,1,2,0.6517334975397607,Source pitch (fold mass/tension)
source_pitch,High pitch (F0 80th pct),egemaps_F0semitoneFrom27.5Hz_sma3nz_percentile80.0,25,21,0.02095238095238095,negligible,0.0259552001953125,0.9122003485466151,0,2,0.9122003485466151,Source pitch (fold mass/tension)
surface_damping,Jitter (pitch perturbation),egemaps_jitterLocal_sma3nz_amean,25,21,-0.13142857142857142,negligible,-0.0013680094853043556,0.45337982437548574,1,2,0.6517334975397607,Surface / damping (mucosa & closure)
surface_damping,Shimmer (loudness perturbation),egemaps_shimmerLocaldB_sma3nz_amean,25,21,-0.1961904761904762,small,-0.02450883388519287,0.2607210961046498,2,2,0.6517334975397607,Surface / damping (mucosa & closure)
surface_damping,Harmonics-to-noise ratio (HNR),egemaps_HNRdBACF_sma3nz_amean,25,21,0.18857142857142858,small,0.1791985034942627,0.27988265728027595,2,2,0.6517334975397607,Surface / damping (mucosa & closure)
surface_damping,Alpha ratio (low-vs-high energy balance),egemaps_alphaRatioV_sma3nz_amean,25,21,-0.15428571428571428,small,-0.4007530212402344,0.37771810672393347,2,2,0.6517334975397607,Surface / damping (mucosa & closure)
surface_damping,Hammarberg index (low-vs-high peak balance),egemaps_hammarbergIndexV_sma3nz_amean,25,21,0.13523809523809524,negligible,0.7217464447021484,0.4402062445882329,2,2,0.6517334975397607,Surface / damping (mucosa & closure)
surface_damping,Spectral slope 0-500 Hz,egemaps_slopeV0-500_sma3nz_amean,25,21,-0.14666666666666667,negligible,-0.001189686357975006,0.4020289475343434,2,2,0.6517334975397607,Surface / damping (mucosa & closure)
surface_damping,Spectral slope 500-1500 Hz,egemaps_slopeV500-1500_sma3nz_amean,25,21,-0.11238095238095239,negligible,-0.0014736615121364594,0.522479048078478,2,2,0.6676121169891663,Surface / damping (mucosa & closure)
surface_damping,H1-H2 (glottal open quotient proxy),egemaps_logRelF0-H1-H2_sma3nz_amean,25,21,0.3942857142857143,medium,1.5798730850219727,0.023120988630089993,2,2,0.30878614344035205,Surface / damping (mucosa & closure)
surface_damping,H1-A3 (glottal source tilt),egemaps_logRelF0-H1-A3_sma3nz_amean,25,21,0.2038095238095238,small,-0.20052337646484375,0.24248670508535952,0,2,0.6517334975397607,Surface / damping (mucosa & closure)
surface_damping,F1 bandwidth (resonance damping),egemaps_F1bandwidth_sma3nz_amean,25,21,-0.09333333333333334,negligible,-5.844482421875,0.5966215396182231,1,2,0.6861147705609565,Surface / damping (mucosa & closure)
surface_damping,F2 bandwidth (resonance damping),egemaps_F2bandwidth_sma3nz_amean,25,21,0.14285714285714285,negligible,12.66461181640625,0.4145284972982055,1,2,0.6517334975397607,Surface / damping (mucosa & closure)
surface_damping,F3 bandwidth (resonance damping),egemaps_F3bandwidth_sma3nz_amean,25,21,-0.3676190476190476,medium,-50.55712890625,0.034254710926364694,2,2,0.30878614344035205,Surface / damping (mucosa & closure)
spectral_envelope_mfcc,MFCC1 (overall spectral balance / brightness),egemaps_mfcc1V_sma3nz_amean,25,21,0.03238095238095238,negligible,-0.3079681396484375,0.8599626493714159,0,2,0.8990518607064802,Spectral envelope / timbre (MFCC)
spectral_envelope_mfcc,MFCC2 (low-vs-mid spectral shape),egemaps_mfcc2V_sma3nz_amean,25,21,0.21523809523809523,small,1.2905535697937012,0.21684837778116783,2,2,0.6517334975397607,Spectral envelope / timbre (MFCC)
spectral_envelope_mfcc,MFCC3 (mid spectral detail),egemaps_mfcc3V_sma3nz_amean,25,21,0.35619047619047617,medium,2.5383224487304688,0.04027645349221983,2,2,0.30878614344035205,Spectral envelope / timbre (MFCC)
spectral_envelope_mfcc,MFCC4 (finer envelope detail),egemaps_mfcc4V_sma3nz_amean,25,21,-0.2,small,-2.9501304626464844,0.2514886301531659,1,2,0.6517334975397607,Spectral envelope / timbre (MFCC)
