family,feature,base,n_follicular,n_luteal,cliffs_delta,magnitude,luteal_minus_follicular,mann_whitney_p,cycles_consistent,cycles_total,fdr_q,family_label
geometric_vocal_tract,F1 frequency (vowel openness / front cavity),egemaps_F1frequency_sma3nz_amean,33,23,-0.04084321475625823,negligible,-1.88580322265625,0.8027281705877932,2,4,1.0,Geometric (vocal-tract shape)
geometric_vocal_tract,F2 frequency (tongue advancement / back cavity),egemaps_F2frequency_sma3nz_amean,33,23,-0.10408432147562582,negligible,-4.28265380859375,0.5159980850970438,2,4,1.0,Geometric (vocal-tract shape)
geometric_vocal_tract,F3 frequency (lip rounding / fine vocal-tract shape),egemaps_F3frequency_sma3nz_amean,33,23,-0.1067193675889328,negligible,10.024169921875,0.5052953604730439,2,4,1.0,Geometric (vocal-tract shape)
source_pitch,Mean pitch (F0),egemaps_F0semitoneFrom27.5Hz_sma3nz_amean,33,23,0.014492753623188406,negligible,-0.05226325988769531,0.9336347581553855,3,4,1.0,Source pitch (fold mass/tension)
source_pitch,Median pitch (F0),egemaps_F0semitoneFrom27.5Hz_sma3nz_percentile50.0,33,23,0.08300395256916997,negligible,0.20052719116210938,0.6056516405747769,2,4,1.0,Source pitch (fold mass/tension)
source_pitch,Low pitch (F0 20th pct),egemaps_F0semitoneFrom27.5Hz_sma3nz_percentile20.0,33,23,0.08036890645586298,negligible,0.03289222717285156,0.6173315346553581,2,4,1.0,Source pitch (fold mass/tension)
source_pitch,High pitch (F0 80th pct),egemaps_F0semitoneFrom27.5Hz_sma3nz_percentile80.0,33,23,0.006587615283267457,negligible,0.12514114379882812,0.973428133456643,2,4,1.0,Source pitch (fold mass/tension)
surface_damping,Jitter (pitch perturbation),egemaps_jitterLocal_sma3nz_amean,33,23,0.0013175230566534915,negligible,3.603904042392969e-05,1.0,2,4,1.0,Surface / damping (mucosa & closure)
surface_damping,Shimmer (loudness perturbation),egemaps_shimmerLocaldB_sma3nz_amean,33,23,-0.08827404479578392,negligible,-0.042816758155822754,0.5825941728999866,2,4,1.0,Surface / damping (mucosa & closure)
surface_damping,Harmonics-to-noise ratio (HNR),egemaps_HNRdBACF_sma3nz_amean,33,23,0.043478260869565216,negligible,-0.07635879516601562,0.7898753861332907,3,4,1.0,Surface / damping (mucosa & closure)
surface_damping,Alpha ratio (low-vs-high energy balance),egemaps_alphaRatioV_sma3nz_amean,33,23,-0.08563899868247694,negligible,-0.9155049324035645,0.5940717440532854,3,4,1.0,Surface / damping (mucosa & closure)
surface_damping,Hammarberg index (low-vs-high peak balance),egemaps_hammarbergIndexV_sma3nz_amean,33,23,-0.10144927536231885,negligible,-0.6057338714599609,0.5268172128355031,2,4,1.0,Surface / damping (mucosa & closure)
surface_damping,Spectral slope 0-500 Hz,egemaps_slopeV0-500_sma3nz_amean,33,23,-0.05665349143610013,negligible,-0.001484505832195282,0.7265300258787917,2,4,1.0,Surface / damping (mucosa & closure)
surface_damping,Spectral slope 500-1500 Hz,egemaps_slopeV500-1500_sma3nz_amean,33,23,-0.09090909090909091,negligible,-0.002142910787370056,0.5712211778496734,3,4,1.0,Surface / damping (mucosa & closure)
surface_damping,H1-H2 (glottal open quotient proxy),egemaps_logRelF0-H1-H2_sma3nz_amean,33,23,0.28063241106719367,small,1.1034504175186157,0.07749994262999847,3,4,1.0,Surface / damping (mucosa & closure)
surface_damping,H1-A3 (glottal source tilt),egemaps_logRelF0-H1-A3_sma3nz_amean,33,23,-0.05138339920948617,negligible,0.4543490409851074,0.7516715833962975,2,4,1.0,Surface / damping (mucosa & closure)
surface_damping,F1 bandwidth (resonance damping),egemaps_F1bandwidth_sma3nz_amean,33,23,-0.019762845849802372,negligible,-14.60888671875,0.9071915479114345,3,4,1.0,Surface / damping (mucosa & closure)
surface_damping,F2 bandwidth (resonance damping),egemaps_F2bandwidth_sma3nz_amean,33,23,0.1857707509881423,small,19.13623046875,0.2436884822148886,4,4,1.0,Surface / damping (mucosa & closure)
surface_damping,F3 bandwidth (resonance damping),egemaps_F3bandwidth_sma3nz_amean,33,23,0.15678524374176547,small,68.76251220703125,0.32579592377552324,3,4,1.0,Surface / damping (mucosa & closure)
spectral_envelope_mfcc,MFCC1 (overall spectral balance / brightness),egemaps_mfcc1V_sma3nz_amean,33,23,0.006587615283267457,negligible,0.6333417892456055,0.973428133456643,2,4,1.0,Spectral envelope / timbre (MFCC)
spectral_envelope_mfcc,MFCC2 (low-vs-mid spectral shape),egemaps_mfcc2V_sma3nz_amean,33,23,-0.030303030303030304,negligible,-2.1349525451660156,0.8546412522193715,1,4,1.0,Spectral envelope / timbre (MFCC)
spectral_envelope_mfcc,MFCC3 (mid spectral detail),egemaps_mfcc3V_sma3nz_amean,33,23,0.06982872200263504,negligible,1.64957857131958,0.6650019065029691,3,4,1.0,Spectral envelope / timbre (MFCC)
spectral_envelope_mfcc,MFCC4 (finer envelope detail),egemaps_mfcc4V_sma3nz_amean,33,23,0.011857707509881422,negligible,-0.49866485595703125,0.9468857291446229,2,4,1.0,Spectral envelope / timbre (MFCC)
